ID,TargetF1,TargetRAUC
ID_8F7535A8,1,0.9659541613966166
ID_F0E81248,1,0.6059391055404559
ID_BEE12475,1,0.9583790831465602
ID_3C31D099,1,0.9697924660999289
ID_9251B100,1,0.9561959402214566
ID_9B7CB467,1,0.9646530912850428
ID_1361BD75,1,0.4395093916181695
ID_794D8957,1,0.9682270363663487
ID_DFEC4687,1,0.9513902901337289
ID_2942441F,1,0.9675188733817617
ID_A0D3A8EC,1,0.957240288699688
ID_4B2DB0F9,0,0.4194363275081026
ID_D84255BD,1,0.7067926408172485
ID_6AAEAE8D,1,0.9636692230095261
ID_85FA5EED,1,0.6070552985581023
ID_8AEFEADB,1,0.9524875848469095
ID_019770DF,1,0.9735285038440198
ID_993EA802,0,0.3967446394412142
ID_84316E57,1,0.9627901310150196
ID_B05DFB77,1,0.9729353545056336
ID_8DF97D0F,1,0.9747990321586267
ID_7E9F2BAA,0,0.39546179087724764
ID_68029D80,1,0.9740935588454215
ID_85B6C676,1,0.4958614760516963
ID_DF32D72E,1,0.6886459421165098
ID_471C11AC,1,0.9624122587717087
ID_4C672D7E,1,0.6539294119185369
ID_2B9DF127,1,0.9729531157918303
ID_1F7E202E,1,0.9729981119026703
ID_EEFE9B75,1,0.9602825635644445
ID_D12EA07C,0,0.3826143589407019
ID_88FCF4B6,1,0.9397051890072939
ID_6E5C17E5,1,0.9410397030271942
ID_F59245FC,1,0.9595259822200601
ID_0562A431,0,0.37268873606808056
ID_56C774E2,1,0.9508302032441944
ID_C640170D,1,0.9584928329444143
ID_A2C7F38C,1,0.9363134839490816
ID_032EDDF5,1,0.6141843072525053
ID_3DAA458C,1,0.9481980176207099
ID_9435A135,1,0.8811226713586142
ID_532CCEE8,1,0.964375139369291
ID_AA78D0D0,1,0.9454654397009407
ID_02E167CB,1,0.9623417120672135
ID_B366A33F,1,0.9495285233989821
ID_3C0F4D77,1,0.9092938694386417
ID_96239BA8,1,0.9381467069296059
ID_AF250671,1,0.9616564481107008
ID_7FA74CD1,1,0.976417235717491
ID_7FF7F248,1,0.5805325406996029
ID_F128076E,1,0.9595787819795087
ID_F6CE2E6C,1,0.9394495708464796
ID_CD783113,1,0.9761165349725637
ID_401F6ED7,1,0.9594503071361422
ID_051CB1D1,1,0.9729073318637103
ID_4E257780,1,0.4317877170448706
ID_32418073,1,0.9575416041819695
ID_D45A4EFA,1,0.4809583969382449
ID_962FAE12,1,0.7135475611583278
ID_6926B74B,1,0.9672035120235789
ID_874FD745,1,0.8365728175988649
ID_FE70B6E0,1,0.4597218953341735
ID_8F1B3020,1,0.45992360368823465
ID_BE933B4B,1,0.951062295474988
ID_1D341F7C,1,0.9708782263082484
ID_5F4441FC,1,0.6128341615191395
ID_877F9101,1,0.9705578214774648
ID_4B0D8A92,1,0.6189876273390886
ID_E8F4B53D,1,0.8738074697267163
ID_3ADC768C,1,0.4462704723793959
ID_90EA271F,1,0.9392775278073674
ID_5537F205,1,0.5863203212130401
ID_0772B55B,0,0.4157889919223719
ID_76953BF3,1,0.6164511213049948
ID_DB7EA21E,0,0.4189699563556167
ID_371647D8,1,0.48603294024400845
ID_719B8D99,1,0.4817727725264487
ID_A9C9D49D,0,0.3884017623189683
ID_199BF069,1,0.6564009331317713
ID_72A59036,0,0.242715913640846
ID_4B36C7FA,1,0.8909043877173013
ID_70F36923,0,0.25373180387303557
ID_3F5AD800,0,0.3725040284594944
ID_6C598A9B,0,0.3854102472653689
ID_7E71F6C6,1,0.574534397473211
ID_EB7B1BD7,1,0.9447153739591967
ID_B8433149,1,0.5185474113729487
ID_65400720,1,0.7214579613539969
ID_F7F14A13,1,0.959686246884332
ID_46F83BA8,1,0.5272529660778199
ID_61AAA409,1,0.9663794266739223
ID_4B3075F5,1,0.9685136938784215
ID_6E2E13F5,1,0.6290507608336849
ID_EE74BE9C,1,0.5157912077359081
ID_2F932C81,1,0.9482830987197844
ID_B7A07307,1,0.45220852277988116
ID_3A6CEA33,1,0.9333519393216094
ID_26D068A6,1,0.9566009962110404
ID_62D6E61B,1,0.9677370655514015
ID_8333AF2A,1,0.9585694887161458
ID_EF55E066,1,0.451448005601372
ID_E46278DA,1,0.951775184978619
ID_5567010E,1,0.9699168820564488
ID_682474AC,1,0.9501276856203421
ID_F97320F6,1,0.9428892085893796
ID_1C986462,1,0.9448100144387516
ID_27318359,1,0.950529760724481
ID_222270DC,1,0.9659223018198337
ID_52DEE93A,1,0.4407118117328709
ID_5FBD00D7,1,0.4468746359897249
ID_9C9B5558,1,0.9709715424627916
ID_532A51AC,1,0.4867567912359129
ID_97B1AD5B,0,0.34960286677493807
ID_056ADE94,0,0.4235386076400819
ID_FBAA0AD5,1,0.5698854843885528
ID_2361B215,1,0.9211480624807075
ID_AE60B971,1,0.6058388079970706
ID_0DA0353F,1,0.947102667591296
ID_5C28F7B4,1,0.8986780882263634
ID_9E57007E,1,0.9525941976101944
ID_B5E06820,1,0.4977601961585752
ID_70A6F678,1,0.6762604738909272
ID_3EEFB9A3,1,0.9033348617113028
ID_E1AF8A93,1,0.933360629726775
ID_7EB7C52F,1,0.43995316916132154
ID_5725278D,1,0.7228785547407411
ID_A684C083,1,0.9599437163330767
ID_CFF6D4D0,1,0.46872813928194873
ID_EA510978,1,0.956517148597205
ID_109BC4B4,1,0.9714676080553453
ID_B841EDCE,1,0.7792861254733026
ID_990D7AA6,1,0.9775930559297614
ID_D38EE3ED,1,0.9140730836132349
ID_FBA0B573,1,0.5970817778094185
ID_13B4C990,1,0.529225327840184
ID_9CAB28AC,1,0.9046793623095958
ID_123A6C18,1,0.9771702143420279
ID_93C780E9,1,0.8540455532676123
ID_18B398CF,1,0.92273453393786
ID_F41DBBC5,1,0.9623416938201153
ID_A6E2BDB2,1,0.9518179345817541
ID_1746BF7E,1,0.9176023536246775
ID_9EEC3A93,1,0.9442030612239316
ID_1E192E61,1,0.5643670672797668
ID_5AC55F7F,1,0.9280409557428374
ID_9D362AC5,1,0.6159245633033182
ID_1275E770,1,0.9735348745722949
ID_F43E568D,1,0.966564327890434
ID_E7DB224A,1,0.9691232927473786
ID_713D4B6F,1,0.9726410267248078
ID_42C9E95A,1,0.9448665446234692
ID_14555504,1,0.9064643503197847
ID_FAB43532,1,0.9170423068074249
ID_9A78E971,0,0.3211667268258675
ID_948A28A2,1,0.9328991886955665
ID_5BCEC81D,1,0.9253563289845246
ID_FF8E2666,1,0.9246956771833625
ID_4B87620A,0,0.3515760226044311
ID_0E1B50C7,1,0.9732944099255898
ID_773026A8,0,0.3905125900012402
ID_786C9CA9,1,0.5082503006397461
ID_9A4B8C5D,1,0.924117798801097
ID_49927622,1,0.5941472935298333
ID_87280DBC,1,0.9771397264584952
ID_1AA72786,1,0.47615032573053667
ID_B9B800E4,1,0.9656314386979281
ID_F5E9FDA7,1,0.971246779423675
ID_00C07212,1,0.47774277440225704
ID_7192AC47,0,0.39358740437804246
ID_840B6CE1,1,0.903258269209765
ID_7A33DEB0,1,0.4286865267561364
ID_9342D705,1,0.9550664735372169
ID_8911C6F3,1,0.5793866816098284
ID_01EE4352,1,0.6349517094946315
ID_392ED006,1,0.4594199073197487
ID_7D020A3E,1,0.944117765857799
ID_2D47B733,1,0.7043056507039712
ID_E09C36B0,1,0.47129500668639396
ID_5AAD02C3,1,0.9423404796041097
ID_544FBFA3,1,0.9223627924833848
ID_78523CE4,1,0.9476219927152036
ID_2C0D9992,1,0.938420256857834
ID_1D19FEA3,0,0.39472405206907657
ID_C0A344A2,1,0.5466701470360863
ID_BB944785,1,0.9602234026619604
ID_8570E515,1,0.46845591298821854
ID_63F6942D,0,0.3670539420335428
ID_47DBCF7F,1,0.9649966505580008
ID_936F5D06,1,0.6968220257447681
ID_7DEFA08D,1,0.9719357858466322
ID_0C58A90D,1,0.9634108040578904
ID_DC0FBDBA,0,0.3630990131735974
ID_81632C01,0,0.2984556235710446
ID_FAD9AB1A,0,0.36489891057657187
ID_091374DA,1,0.9407955675504622
ID_C304B191,0,0.3422709635140601
ID_8FA929D9,1,0.9329544024505687
ID_41F626A9,1,0.5127563222873529
ID_F2CDE152,1,0.9368106485742491
ID_9939F007,0,0.28693255007714774
ID_91EF5C97,0,0.37405389697141256
ID_4E899BF0,1,0.6140714146176585
ID_C934BA5F,1,0.8803519550803564
ID_15900459,1,0.9380977950828748
ID_5B3B35D8,1,0.9593668001695163
ID_B8111312,1,0.9304668636680036
ID_3B0EFBAB,1,0.5011788351373507
ID_D7816F53,1,0.4946613450810078
ID_C4FA9A63,1,0.4854623705277204
ID_689E3F3C,1,0.9613597741530908
ID_CA06AE89,0,0.32343351502490686
ID_B2C94A50,1,0.6069094503580517
ID_21E01D6F,0,0.26496960623601085
ID_5A2EA94E,1,0.8161295280313522
ID_7F5CD946,0,0.41738415998860035
ID_8B0BBB9A,1,0.6289503958898636
ID_BA99B0DF,1,0.4295058555681564
ID_F408FBA7,1,0.43355556524306976
ID_AF0F2F12,0,0.41089174450028965
ID_1870213C,1,0.5702805462612945
ID_2874319C,1,0.6052229587954961
ID_2755AA0D,1,0.5379404787090801
ID_3CFB1830,1,0.5170145665589613
ID_CE98E9D2,1,0.9670393170216092
ID_7C5BF1F8,1,0.4927673211504691
ID_49686BE8,1,0.9592896572781674
ID_B49D4FD7,1,0.9653756109906133
ID_65E962DA,1,0.9596963165027457
ID_0CE994FA,1,0.9331172168296608
ID_EABB3781,0,0.4176393388201848
ID_0CF208A1,0,0.3098896494885336
ID_6FDB0FE5,1,0.9551281190566805
ID_1654D304,1,0.9651956181535944
ID_E21149F8,1,0.946155980087628
ID_472E6965,0,0.38754810825254393
ID_EE3D2F76,1,0.94734885287199
ID_E2FB9F7C,1,0.8942947860253471
ID_81E96BF3,0,0.2615550657200012
ID_B1BB9AEA,1,0.4378741533178297
ID_D0FB9038,0,0.18789754146814672
ID_9B37F983,1,0.8787543159794212
ID_F3D0FD01,1,0.9700121585953692
ID_1DE98600,0,0.33624087770909533
ID_6D8EA30A,1,0.9463701915372931
ID_30C55FE3,0,0.3099935520209991
ID_E17E370A,1,0.9428122027966946
ID_2C45D8AB,1,0.939323059046868
ID_33082C3E,1,0.928485962236535
ID_B1B3A6F0,1,0.8341176869621223
ID_44FA87BB,1,0.9347315343485791
ID_E6B1C982,1,0.9567427958440019
ID_76BABA2F,1,0.9479600368475474
ID_A53937E5,1,0.9438543091820336
ID_3422A1CA,1,0.6595801455685598
ID_56D6B46F,1,0.9485089259567963
ID_D35FCDC2,1,0.8479041793495696
ID_11DC963B,1,0.9647927361195542
ID_F9664879,1,0.9328681617023634
ID_0299D0E8,1,0.9672454686160916
ID_BFCFB4B3,1,0.9342844373025386
ID_CDADA7CA,0,0.24731922439036036
ID_2E63E38C,0,0.2967957508583405
ID_5188D2A4,1,0.9624802285143861
ID_97CF6588,1,0.9592366043227403
ID_E1F7EB72,0,0.42472076598277886
ID_737BBF10,1,0.44226146408977157
ID_4CFAC288,0,0.3848939641891436
ID_B8A06CE5,1,0.947318272487447
ID_26F5D73F,1,0.4650870196122959
ID_7B1FF645,1,0.9237716928147113
ID_2EC547B4,1,0.6341393745151875
ID_D24ACDA6,1,0.9608569397943267
ID_F1B7203B,0,0.323892883016011
ID_7FAC693D,1,0.9510221096802758
ID_E591B3CD,0,0.3150466309372706
ID_AAE6FAD1,1,0.9576002309829361
ID_AA649819,1,0.9222951306713258
ID_9EC112E0,1,0.965499020807739
ID_F41271B0,1,0.9230113581933237
ID_5091E3FA,1,0.6010427410288297
ID_54B881C5,1,0.9405174029361467
ID_F544D34A,0,0.3338269858089439
ID_42078A4F,1,0.8874125726663833
ID_3206C9FE,1,0.5640787273488279
ID_B3D6AE03,1,0.9388750557767434
ID_882B591B,1,0.935044507910142
ID_AAD80969,0,0.23606032320248488
ID_0E971FAE,0,0.3503881058935255
ID_C6D1DF0F,0,0.27249664347186586
ID_28DBEBF9,0,0.24927970032858454
ID_076A5F43,0,0.4099788969496456
ID_36C8AF99,1,0.9044839301651662
ID_64EF7896,0,0.23481278418329796
ID_2AC9E359,1,0.9490909039762478
ID_F614A63A,1,0.49802369476159636
ID_563DBABA,1,0.9620163790766874
ID_EB1FA3B5,0,0.23553121195716767
ID_9A01F83E,1,0.9419242179715057
ID_A74C59C8,1,0.4380339326147182
ID_DD58175D,1,0.5116216446606875
ID_382F9997,1,0.9486355331263356
ID_35848939,1,0.4770370062641692
ID_E9B2D588,0,0.31498301455619704
ID_B03843C1,1,0.9602308935120981
ID_303B4B7F,1,0.958196123983382
ID_099199E9,0,0.28694892289646023
ID_DC87A899,0,0.24062072341117186
ID_79378933,1,0.4771176145188688
ID_41F3F0DB,1,0.955454905769587
ID_968D52A6,0,0.41693881227060775
ID_CAB0FF2A,0,0.26344333752093996
ID_DCEF8419,0,0.264257910629124
ID_CE63260A,0,0.3027739223273502
ID_DE436165,1,0.955788388244093
ID_E608D60B,0,0.2076901830160448
ID_E8E1FBD7,1,0.9113344332411051
ID_1E498B57,0,0.190310871288949
ID_B451EEA7,1,0.9465444437197567
ID_7377A417,1,0.654651691167871
ID_EBCDB127,1,0.9563738299197201
ID_B1B6D17D,1,0.5169451932694488
ID_463ACCCC,0,0.4016527080533012
ID_4B6C020F,1,0.934703462838472
ID_50DE2099,1,0.45352496093294414
ID_BF9E62F4,1,0.966155940566326
ID_302B988D,1,0.5935519174863946
ID_6D313E5B,1,0.9500131877881632
ID_F6EA2C0C,1,0.9194917472570175
ID_B754479B,1,0.5177808078492734
ID_49D7DA98,0,0.41356065480492443
ID_FA11B039,0,0.3104228736650402
ID_A94E4ABD,1,0.7170974178047207
ID_89069D96,0,0.3086849802639193
ID_3BE6B468,1,0.9329649263509238
ID_F21D2629,1,0.9622035398814219
ID_9DFD825B,0,0.35450685756160716
ID_987CE5E3,1,0.4724293834560477
ID_C21041C9,1,0.9647068572942142
ID_F8E7863F,1,0.4569750182962735
ID_3085B625,1,0.9663496535646134
ID_91A23E88,1,0.9096694704166792
ID_3FCC2A69,1,0.8960771302065832
ID_A873FF56,1,0.9693612925339502
ID_EEC09DEC,1,0.9460788522836938
ID_09CE5707,1,0.9486123795214503
ID_3CFCFF9A,1,0.9443718109444408
ID_B2346D84,1,0.9562619774159311
ID_09C6FE91,1,0.9128543199720239
ID_94B070D2,0,0.4235397848014506
ID_9FA29A95,1,0.43808746490143824
ID_F1090F03,1,0.9357488716376253
ID_99156C00,1,0.9102913075960957
ID_8BA9045C,1,0.9434367730282519
ID_CDA60986,0,0.13950248829185982
ID_AAB574B6,1,0.932673918651798
ID_7A1B5366,1,0.9342756960798926
ID_8D5815FA,1,0.5059962050996532
ID_8BEFF27C,1,0.9603610741116106
ID_CBD940F9,1,0.9644941722997769
ID_58F1C5F5,1,0.911879660920164
ID_F8E7705D,1,0.48600167380307935
ID_7E02C17F,1,0.9131139346447357
ID_B8346107,0,0.2488783265615671
ID_3BA5F88C,1,0.915903360668169
ID_46928C1A,1,0.928697751346576
ID_45094378,1,0.8875469518158913
ID_F3BDB14E,1,0.45534509541913065
ID_8C7E82F8,1,0.8820777578805609
ID_356EBF60,1,0.9551946529691876
ID_DACBBD85,0,0.18453474209264664
ID_BFE0234F,1,0.9268766190517536
ID_EB18A321,0,0.2350794891834386
ID_A6D702B7,1,0.9105957371717844
ID_04DD0D77,1,0.5837524061569896
ID_BB01F488,0,0.3212224284963662
ID_AECECAA4,1,0.7558337952736279
ID_2319E085,1,0.9489725169953016
ID_6DD27B4F,1,0.95739425124113
ID_77C92125,1,0.929325859400841
ID_E9985D15,1,0.6052506386082904
ID_229F1917,1,0.952189445223894
ID_7AE3CAC6,1,0.9665352804242353
ID_25F697A3,1,0.9107475478039496
ID_A571168B,1,0.9471956724343077
ID_B2DA3DCC,0,0.3329682791210229
ID_754FBABE,1,0.9437018676461028
ID_5032173B,1,0.8482575759580413
ID_F8CF01E9,1,0.9138246155335439
ID_77AD88EC,1,0.9454084178197713
ID_C59E900F,1,0.43942324709434827
ID_618B9562,1,0.9392912740868543
ID_46524AA7,1,0.47314719079484546
ID_DBED9C34,1,0.8873485517427075
ID_E2F592AB,0,0.19728754931012324
ID_13763A0A,1,0.9436551811667758
ID_6584C399,1,0.9585188127877681
ID_027D1FF2,1,0.4480016971681564
ID_7CFBC22D,1,0.9468093017138014
ID_C06834DA,1,0.4513922273759582
ID_FE0FF944,1,0.8287823255731248
ID_7FCD47D2,1,0.9553899275657826
ID_BBF62A0C,1,0.9086392790511459
ID_E906B3CB,1,0.8783071782803497
ID_285B477A,1,0.9089083286190149
ID_16485879,1,0.8885608390904407
ID_675FC7FA,1,0.9516835569692341
ID_DE9EE061,1,0.9581280071255212
ID_FA196174,1,0.9582487564776925
ID_0BB3B2EB,1,0.8774635187168969
ID_AD37D05E,1,0.944236767137246
ID_54C88E9E,1,0.426598270969696
ID_3F138D6C,0,0.4082370210562208
ID_88CAE640,0,0.3959337558405151
ID_96774B0A,0,0.38092000967301887
ID_5F993DC3,1,0.9431945954326749
ID_2966F18D,1,0.8131414296396771
ID_A77318D0,1,0.8094289313309546
ID_1C8C238A,1,0.9561941397889596
ID_EAF569D4,0,0.35286654529761374
ID_1021C45E,1,0.5720875172928257
ID_CB5F44E3,0,0.3605628069566295
ID_F938B1E1,1,0.6427169073205737
ID_813F55CD,0,0.1752430655790907
ID_3EC7D5AE,1,0.9493391471215968
ID_71064EC1,1,0.9288833973944642
ID_E920C61F,1,0.9677947431005055
ID_1154F4ED,0,0.3989366537915097
ID_6D6AD6DD,1,0.43210163646541777
ID_69B133D7,0,0.4099907613741519
ID_226E739C,1,0.6292382232147617
ID_5EB384E7,0,0.3584057181028642
ID_343AF679,0,0.40552637949265097
ID_A66A7B54,1,0.9118201749901409
ID_10686B68,0,0.267207261439739
ID_51F0EEF9,1,0.9268367128170589
ID_35136830,1,0.9360532960246443
ID_80F99E06,0,0.41793715759282124
ID_F2135D0E,1,0.8382343698495971
ID_86385DE9,0,0.3668546297203006
ID_2C6A24F5,0,0.25068412036381105
ID_01930656,0,0.1883391063293342
ID_2045D210,1,0.9122207428162136
ID_3E3FD267,0,0.25432730854230506
ID_439BAA21,0,0.2996713487123042
ID_81F29313,1,0.5994209456225695
ID_82B23887,1,0.9536502130037585
ID_F248F158,1,0.9337060205855728
ID_7834C270,1,0.8907827457142635
ID_0F39F307,0,0.2976825840869005
ID_4D357587,1,0.44321330252196417
ID_CB8C7FC0,1,0.9358440370920794
ID_9315CAF0,1,0.8843073685876048
ID_12E68B57,0,0.26798892431806093
ID_8D8F789D,1,0.8865215494892744
ID_74EADF28,1,0.9558734087911679
ID_536A6DBC,1,0.9379267299492695
ID_3377A8AB,1,0.9567487192464706
ID_498C39A9,1,0.9067374366978247
ID_CA874018,1,0.445484056044209
ID_E6D9ABB0,1,0.917727600698445
ID_6A63EA8F,1,0.515958484302109
ID_996EAA66,1,0.9684089122480967
ID_D6C7F336,1,0.8647610443337879
ID_0FCFA51D,0,0.3152573037801695
ID_825BF98C,1,0.9402556981920224
ID_3918F407,1,0.9228096651069626
ID_DBC37E40,1,0.4463338191430108
ID_C854A596,1,0.8609085964914494
ID_716754D3,1,0.9278958266891337
ID_E312B5F1,0,0.3212314356647522
ID_70C24D73,1,0.45799026443149465
ID_569A1AC9,1,0.8759385927331054
ID_707C2916,1,0.9369872588356594
ID_0D93CC80,1,0.9377031056091729
ID_136D179F,1,0.4359625533122332
ID_FD7104D3,0,0.1885822476384228
ID_15396813,0,0.38451354913535485
ID_D89FA3F8,1,0.4393353878211322
ID_E308FE82,0,0.21758466588215258
ID_84CD0003,1,0.9167790432146355
ID_5B04ACA0,1,0.9407722035616517
ID_D46ACFEB,0,0.2555894237755824
ID_22D9DBCB,0,0.3190978377023841
ID_A1A026D9,0,0.18345159209331946
ID_9024FD7B,1,0.9375635728673772
ID_B2C93644,1,0.8622537167905147
ID_FB39175E,1,0.5666888058539841
ID_1DB32B9D,1,0.5298288934916205
ID_90C6A3D0,1,0.9087676640672647
ID_846D8421,1,0.9408519680563768
ID_941E8BDE,1,0.9145463864082032
ID_CB5439AA,0,0.27850330015832075
ID_9F0A3029,1,0.44795176167221523
ID_6DD0764E,1,0.5088703860404127
ID_BF079D9B,1,0.4787503259615462
ID_B5A62F88,1,0.861216355623792
ID_51E638D8,1,0.915808300279867
ID_C27F2A95,0,0.3836155919927158
ID_810F9EF0,1,0.49231156713035007
ID_7FBEF275,1,0.9047429553946058
ID_609394D9,0,0.3829817366241544
ID_E2EB39B2,0,0.31143120797484997
ID_5BB483C7,1,0.9508549105161432
ID_3ACA4301,1,0.9258284280851632
ID_A791B2D6,1,0.5386620847657085
ID_921C784B,1,0.5687078968552877
ID_177D2958,0,0.39899777840486716
ID_D35A3A4F,1,0.9345882923621294
ID_072F6799,1,0.9498620596174279
ID_1D00052B,1,0.9503218040725152
ID_CCA8BDAB,1,0.9364525978443781
ID_D0A99844,1,0.9382365316375676
ID_F8009D80,1,0.7972215374357206
ID_AFB4934C,1,0.5061757411108389
ID_C491377E,0,0.2911928192843771
ID_B4F9E365,1,0.954813891858914
ID_84A6A866,1,0.5948118518064895
ID_2F1547ED,0,0.22777759674446973
ID_528E3E1F,0,0.30470477793104556
ID_1B2D8DA3,1,0.9131241498307213
ID_4D0BE9CE,0,0.34576993222202546
ID_E9456C2F,0,0.22549778809250237
ID_D46D8868,1,0.7676585757630114
ID_0D076EF3,0,0.4078216911634786
ID_F70D46BF,1,0.6497672484132195
ID_63788172,1,0.4713577567222175
ID_84481A28,1,0.9513856112556565
ID_8B0FD419,0,0.3695342996597722
ID_88FBD9FE,1,0.9247190315154397
ID_AFF92F3B,1,0.5675430138055698
ID_4620C088,0,0.23079614375528576
ID_D416683A,1,0.5855296622274123
ID_951DDB23,1,0.9241206874381425
ID_AF3466F9,1,0.6073067801921503
ID_0256959F,1,0.6139163079379191
ID_27EAF684,1,0.5159016792393053
ID_8E1CFC61,1,0.9271252244121483
ID_2F705845,0,0.25483055622853895
ID_0A870699,1,0.9170631078620983
ID_CD27AC3C,1,0.9347338787324506
ID_2C9E9B22,1,0.4304234064003252
ID_ECEF8B2C,1,0.44755399745485375
ID_8987366A,0,0.2609303625073021
ID_D4F9857F,1,0.6103156340396245
ID_761512B5,0,0.2785174723673702
ID_61CC884E,0,0.29674105830160574
ID_BA5A8386,1,0.9503609729576239
ID_42AD4C93,0,0.2785898680973637
ID_ECF4B640,1,0.4675594764453625
ID_BBAAC453,1,0.46149468064412846
ID_2A52C626,1,0.477849830926273
ID_2FC523DC,1,0.9294305117719013
ID_86823F0B,0,0.2870878790901993
ID_B8FC1F2F,1,0.42835783952814777
ID_E925B66F,0,0.29266239642410247
ID_EA5BFDFC,1,0.4783701602855004
ID_A8162D4B,1,0.6509202960232241
ID_3A26993B,1,0.4808385791901368
ID_4E786A09,0,0.25790410501034783
ID_24772B21,0,0.3338527351594385
ID_A4A2D7C7,1,0.9025671960450662
ID_95F38480,0,0.3078313752064952
ID_B5DAA9EB,0,0.3909168731566571
ID_B12865A6,0,0.33777149552096164
ID_DE54B4C0,0,0.1799124372726005
ID_8947AF2C,1,0.9225127343356077
ID_3F6E9CE1,0,0.38380602501411154
ID_622D8A31,1,0.8921286923232167
ID_D224B5BE,1,0.6293753933317058
ID_134EC5DE,1,0.627763186425815
ID_1C941F23,1,0.9649292419512656
ID_92050DCB,1,0.6404386077238619
ID_F3C39475,1,0.6025077312864646
ID_95A802BA,0,0.35196599499318587
ID_FB341D39,1,0.8705064602585242
ID_9871A190,0,0.3555396975489127
ID_86247DBC,1,0.6250575483252105
ID_FB3C08D5,1,0.49144510710308054
ID_1877818E,1,0.5099091613781849
ID_91980D61,0,0.3288452445435918
ID_459CFCFF,1,0.5127129917485397
ID_52E765DB,1,0.9629375986602076
ID_88E7F564,1,0.9165682473072658
ID_23875176,1,0.9180187189380672
ID_540A7CD2,1,0.944144318752014
ID_9F62E63D,0,0.16739271509702397
ID_167CF914,0,0.28737527237676386
ID_985AE903,1,0.4545515664310518
ID_40A1C103,0,0.20068807493981938
ID_B5CD7941,1,0.9218252077005761
ID_E2EE0B60,0,0.3613355678846021
ID_5BFDAF55,0,0.2672239457392287
ID_B853DFB5,0,0.17042585176740502
ID_9ACC49DA,1,0.5821495561384249
ID_0E2726F9,0,0.19136691272217288
ID_178E6372,1,0.54907298661992
ID_B774E80B,0,0.17328184694072127
ID_B41C407F,1,0.48043436401542605
ID_1A16618C,0,0.2952971800327395
ID_7A38355E,1,0.9057197312787177
ID_B95E2884,0,0.2692597857882981
ID_486C0198,0,0.3827293234361445
ID_DC8E3C88,1,0.941109340163214
ID_22D77532,0,0.4082250942732974
ID_C8D6B3EE,0,0.31254222063202597
ID_BFF5DE26,1,0.9384550724748713
ID_A72C1369,0,0.295889910708119
ID_5062503C,1,0.9045865616801906
ID_A2F2E5E6,0,0.3284942649994091
ID_5BAACDFE,1,0.9488604789873532
