ID,TargetF1,TargetRAUC
ID_3EEFB9A3,1,0.9112032065118526
ID_E1AF8A93,1,0.9363712095675824
ID_7EB7C52F,1,0.4685493770422339
ID_5725278D,1,0.7321064767813934
ID_A684C083,1,0.9594483543279868
ID_CFF6D4D0,1,0.46555489288444696
ID_EA510978,1,0.9569429160600261
ID_109BC4B4,1,0.9735797518613701
ID_B841EDCE,1,0.7719058179983695
ID_990D7AA6,1,0.9768978682324814
ID_D38EE3ED,1,0.9155192766674327
ID_FBA0B573,1,0.5531325871245993
ID_13B4C990,1,0.5432038915056905
ID_9CAB28AC,1,0.9016382673407491
ID_123A6C18,1,0.9785082649288479
ID_93C780E9,1,0.845173479027466
ID_18B398CF,1,0.9197173744577568
ID_F41DBBC5,1,0.9643242007611459
ID_A6E2BDB2,1,0.9473933519730457
ID_1746BF7E,1,0.923277603203069
ID_9EEC3A93,1,0.9387011485435363
ID_1E192E61,1,0.5861056867757368
ID_5AC55F7F,1,0.9252893426601337
ID_9D362AC5,1,0.6173586737585924
ID_1275E770,1,0.9734760506020295
ID_F43E568D,1,0.9648590100183361
ID_E7DB224A,1,0.9694697841037544
ID_713D4B6F,1,0.9725376684956264
ID_42C9E95A,1,0.9428938855983615
ID_14555504,1,0.9033441570986096
ID_FAB43532,1,0.9119884853842593
ID_9A78E971,0,0.3288867270930188
ID_948A28A2,1,0.929192032153182
ID_5BCEC81D,1,0.9319061111879086
ID_FF8E2666,1,0.9165372941841181
ID_4B87620A,0,0.34672351918853994
ID_0E1B50C7,1,0.9740182535522408
ID_773026A8,1,0.4299902407545801
ID_786C9CA9,1,0.550581497435103
ID_9A4B8C5D,1,0.9232145512548726
ID_49927622,1,0.6456716742357917
ID_87280DBC,1,0.9810492642893639
ID_1AA72786,1,0.5277167816308563
ID_B9B800E4,1,0.96835112718292
ID_F5E9FDA7,1,0.9715898360725324
ID_00C07212,1,0.4980716497188861
ID_7192AC47,1,0.38662365906299184
ID_840B6CE1,1,0.910823497574319
ID_7A33DEB0,1,0.4439820570327153
ID_9342D705,1,0.9575039251466919
ID_8911C6F3,1,0.5538757332488771
ID_01EE4352,1,0.63427246135549
ID_392ED006,1,0.44194452322643357
ID_7D020A3E,1,0.9375862737319199
ID_2D47B733,1,0.6663766806395234
ID_E09C36B0,1,0.49714638644416853
ID_5AAD02C3,1,0.9447316055306368
ID_544FBFA3,1,0.9140890910811532
ID_78523CE4,1,0.9475696347077969
ID_2C0D9992,1,0.9401778056018296
ID_1D19FEA3,1,0.3763380099377765
ID_C0A344A2,1,0.5532146792340338
ID_BB944785,1,0.9608199122092813
ID_8570E515,1,0.4621225124584241
ID_63F6942D,1,0.3727698315524794
ID_47DBCF7F,1,0.966312041505028
ID_936F5D06,1,0.7021941489780628
ID_7DEFA08D,1,0.9723132602605044
ID_0C58A90D,1,0.9650364839245331
ID_DC0FBDBA,0,0.3642775822444706
ID_81632C01,0,0.305312042281024
ID_FAD9AB1A,1,0.3719707905838309
ID_091374DA,1,0.9432775318513622
ID_C304B191,0,0.36836081907655305
ID_8FA929D9,1,0.9352209611112866
ID_41F626A9,1,0.5204692307696528
ID_F2CDE152,1,0.935632677555196
ID_9939F007,0,0.30122572918772295
ID_91EF5C97,1,0.40221922855468517
ID_4E899BF0,1,0.611195460422479
ID_C934BA5F,1,0.8902885377307301
ID_15900459,1,0.9427327358692306
ID_5B3B35D8,1,0.9619921789958927
ID_B8111312,1,0.9345557438316814
ID_3B0EFBAB,1,0.49303146785385793
ID_D7816F53,1,0.47438300467302874
ID_C4FA9A63,1,0.47679646892287253
ID_689E3F3C,1,0.959736387858169
ID_CA06AE89,0,0.32264078427974113
ID_B2C94A50,1,0.592279949519982
ID_21E01D6F,0,0.2728660592419161
ID_5A2EA94E,1,0.8202214980702086
ID_7F5CD946,1,0.40513658244418577
ID_8B0BBB9A,1,0.6173996831284029
ID_BA99B0DF,1,0.4164514854659225
ID_F408FBA7,1,0.41106244673050907
ID_AF0F2F12,1,0.40780772309211366
ID_1870213C,1,0.5714179486706636
ID_2874319C,1,0.578327094647013
ID_2755AA0D,1,0.5597226680361375
ID_3CFB1830,1,0.5088061182268517
ID_CE98E9D2,1,0.9673136946551147
ID_7C5BF1F8,1,0.4875444630752984
ID_49686BE8,1,0.9599325408298738
ID_B49D4FD7,1,0.9679483771909588
ID_65E962DA,1,0.9608177900737653
ID_0CE994FA,1,0.9274843046297037
ID_EABB3781,1,0.40973964535024926
ID_0CF208A1,0,0.3338413998531715
ID_6FDB0FE5,1,0.9583044777145786
ID_1654D304,1,0.9652541887016032
ID_E21149F8,1,0.9468530008897718
ID_472E6965,1,0.38289908502005643
ID_EE3D2F76,1,0.9451842209483298
ID_E2FB9F7C,1,0.9093407626646516
ID_81E96BF3,0,0.26246571070776475
ID_B1BB9AEA,1,0.41430274675643214
ID_D0FB9038,0,0.19290152140787506
ID_9B37F983,1,0.8831266609722286
ID_F3D0FD01,1,0.9714525117603019
ID_1DE98600,0,0.35833234712936757
ID_6D8EA30A,1,0.9485210698465067
ID_30C55FE3,0,0.3263996217946461
ID_E17E370A,1,0.9407074244104834
ID_2C45D8AB,1,0.9465279685271066
ID_33082C3E,1,0.938299843570098
ID_B1B3A6F0,1,0.8190506438343199
ID_44FA87BB,1,0.9397908134471129
ID_E6B1C982,1,0.9561721004430261
ID_76BABA2F,1,0.9504920585995106
ID_A53937E5,1,0.9418892606549719
ID_3422A1CA,1,0.6400349177107492
ID_56D6B46F,1,0.9529062219977016
ID_D35FCDC2,1,0.8449356467677417
ID_11DC963B,1,0.965982471406599
ID_F9664879,1,0.9216854988154187
ID_0299D0E8,1,0.9690884944848421
ID_BFCFB4B3,1,0.9301448068071972
ID_CDADA7CA,0,0.24801754582931168
ID_2E63E38C,0,0.2950194922322384
ID_5188D2A4,1,0.9648525446917493
ID_97CF6588,1,0.9602845513119523
ID_E1F7EB72,1,0.3974378956395348
ID_737BBF10,1,0.43798333819541657
ID_4CFAC288,1,0.40248871405219333
ID_B8A06CE5,1,0.9478631986338402
ID_26F5D73F,1,0.47265961777821736
ID_7B1FF645,1,0.9256205388465777
ID_2EC547B4,1,0.6487830406097443
ID_D24ACDA6,1,0.9643623658618339
ID_F1B7203B,0,0.3342108607308567
ID_7FAC693D,1,0.9516379172684494
ID_E591B3CD,0,0.31646123151892913
ID_AAE6FAD1,1,0.9586887189887373
ID_AA649819,1,0.917251440176934
ID_9EC112E0,1,0.9666312304726328
ID_F41271B0,1,0.9141430340557914
ID_5091E3FA,1,0.5887971695143421
ID_54B881C5,1,0.9412392610539986
ID_F544D34A,0,0.3370920465704974
ID_42078A4F,1,0.8843207616357311
ID_3206C9FE,1,0.5961600772329494
ID_B3D6AE03,1,0.945920696940878
ID_882B591B,1,0.9364616213578152
ID_AAD80969,0,0.24102582916642856
ID_0E971FAE,0,0.3466404778772879
ID_C6D1DF0F,0,0.2773429123158291
ID_28DBEBF9,0,0.2434720541675148
ID_076A5F43,1,0.3932380311229574
ID_36C8AF99,1,0.904351173312707
ID_64EF7896,0,0.23787573892378486
ID_2AC9E359,1,0.9488810958832592
ID_F614A63A,1,0.5057672746477454
ID_563DBABA,1,0.9641866877779579
ID_EB1FA3B5,0,0.23333116528778028
ID_9A01F83E,1,0.9450719411393801
ID_A74C59C8,1,0.4467960521182275
ID_DD58175D,1,0.5028985523416137
ID_382F9997,1,0.9502703502188771
ID_35848939,1,0.4795384096923953
ID_E9B2D588,0,0.31254271960069013
ID_B03843C1,1,0.9568615810097414
ID_303B4B7F,1,0.9637382087244253
ID_099199E9,0,0.2839497009490112
ID_DC87A899,0,0.23573364825609616
ID_79378933,1,0.47252512173741434
ID_41F3F0DB,1,0.9554077265215746
ID_968D52A6,1,0.4183767099616932
ID_CAB0FF2A,0,0.25818510017710733
ID_DCEF8419,0,0.2683046646216841
ID_CE63260A,0,0.28222499263282014
ID_DE436165,1,0.9559119092642895
ID_E608D60B,0,0.19505373456927194
ID_E8E1FBD7,1,0.9105302859121137
ID_1E498B57,0,0.1792655564980672
ID_B451EEA7,1,0.9485018393827954
ID_7377A417,1,0.6520381731903786
ID_EBCDB127,1,0.9580161371258216
ID_B1B6D17D,1,0.48624648367091344
ID_463ACCCC,1,0.39538689709383973
ID_4B6C020F,1,0.9329267086490554
ID_50DE2099,1,0.4496980951196349
ID_BF9E62F4,1,0.9644512669367002
ID_302B988D,1,0.5986022335506217
ID_6D313E5B,1,0.9493691856020454
ID_F6EA2C0C,1,0.9128354533146033
ID_B754479B,1,0.5087654827955477
ID_49D7DA98,1,0.396149516599121
ID_FA11B039,0,0.30532940255025226
ID_A94E4ABD,1,0.7287704994099665
ID_89069D96,0,0.310064540156549
ID_3BE6B468,1,0.9328074601777301
ID_F21D2629,1,0.9624956600839267
ID_9DFD825B,0,0.35085015474211545
ID_987CE5E3,1,0.4247636965668862
ID_C21041C9,1,0.9681203040175719
ID_F8E7863F,1,0.46267126159530736
ID_3085B625,1,0.9685094096924718
ID_91A23E88,1,0.9175395588857213
ID_3FCC2A69,1,0.9004081542712772
ID_A873FF56,1,0.9701907553802193
ID_EEC09DEC,1,0.9488662498987813
ID_09CE5707,1,0.9509320807151322
ID_3CFCFF9A,1,0.9498189993009972
ID_B2346D84,1,0.9574178397863715
ID_09C6FE91,1,0.913887779184843
ID_94B070D2,1,0.4300946269620227
ID_9FA29A95,1,0.4483126708947677
ID_F1090F03,1,0.9394075999881042
ID_99156C00,1,0.9183397363597985
ID_8BA9045C,1,0.9480264219569285
ID_CDA60986,0,0.12852134928134432
ID_AAB574B6,1,0.9461781046789722
ID_7A1B5366,1,0.9376057780137761
ID_8D5815FA,1,0.5166331908998948
ID_8BEFF27C,1,0.9570547805191099
ID_CBD940F9,1,0.9620733223848298
ID_58F1C5F5,1,0.8995252437841953
ID_F8E7705D,1,0.48428686754923406
ID_7E02C17F,1,0.91993015806002
ID_B8346107,0,0.267477571547882
ID_3BA5F88C,1,0.9193824227603931
ID_46928C1A,1,0.931432610921789
ID_45094378,1,0.8893220021382624
ID_F3BDB14E,1,0.4977407261217222
ID_8C7E82F8,1,0.8770329885215289
ID_356EBF60,1,0.9592023646464883
ID_DACBBD85,0,0.19753092481464624
ID_BFE0234F,1,0.9298595165371542
ID_EB18A321,0,0.24740528317081875
ID_A6D702B7,1,0.906916346039322
ID_04DD0D77,1,0.5932112119831986
ID_BB01F488,0,0.3358754433722384
ID_AECECAA4,1,0.7557906690300071
ID_2319E085,1,0.9526487721877013
ID_6DD27B4F,1,0.9636833964670046
ID_77C92125,1,0.9428137747732792
ID_E9985D15,1,0.6040601329306905
ID_229F1917,1,0.9560920403067312
ID_7AE3CAC6,1,0.9684739612002607
ID_25F697A3,1,0.9135328095947705
ID_A571168B,1,0.9522984114204754
ID_B2DA3DCC,0,0.36757089682874006
ID_754FBABE,1,0.9476975627241286
ID_5032173B,1,0.8600767243737188
ID_F8CF01E9,1,0.9213632398397049
ID_77AD88EC,1,0.9504492356489287
ID_C59E900F,1,0.4492071404358334
ID_618B9562,1,0.9453205274009211
ID_46524AA7,1,0.46593168759641457
ID_DBED9C34,1,0.8867143665485349
ID_E2F592AB,0,0.1910606403047245
ID_13763A0A,1,0.9409131558702811
ID_6584C399,1,0.9595870779709837
ID_027D1FF2,1,0.449626527978511
ID_7CFBC22D,1,0.9506144118840315
ID_C06834DA,1,0.47288255464502665
ID_FE0FF944,1,0.8300856020811986
ID_7FCD47D2,1,0.955753618077189
ID_BBF62A0C,1,0.9153850954460758
ID_E906B3CB,1,0.8802217683007437
ID_285B477A,1,0.9155155403698871
ID_16485879,1,0.8991869300587717
ID_675FC7FA,1,0.9508991854614965
ID_DE9EE061,1,0.9627611026915858
ID_FA196174,1,0.9613669292722388
ID_0BB3B2EB,1,0.868935092733124
ID_AD37D05E,1,0.9453452729704026
ID_54C88E9E,1,0.3970819757045214
ID_3F138D6C,1,0.40514533217215887
ID_88CAE640,1,0.3882733087315171
ID_96774B0A,1,0.3793194067578395
ID_5F993DC3,1,0.9442560533723433
ID_2966F18D,1,0.82106261190769
ID_A77318D0,1,0.8457628607878628
ID_1C8C238A,1,0.9572745737815574
ID_EAF569D4,0,0.35708415240195407
ID_1021C45E,1,0.6024490844684858
ID_CB5F44E3,0,0.34783763127837486
ID_F938B1E1,1,0.62433484137165
ID_813F55CD,0,0.17321384767148681
ID_3EC7D5AE,1,0.948792162090579
ID_71064EC1,1,0.9315175347259235
ID_E920C61F,1,0.9706250607442404
ID_1154F4ED,1,0.4196683969915725
ID_6D6AD6DD,1,0.4196423238080406
ID_69B133D7,1,0.39824067104018324
ID_226E739C,1,0.592547473953517
ID_5EB384E7,0,0.35885160408106076
ID_343AF679,1,0.40370124084097325
ID_A66A7B54,1,0.8961082739550639
ID_10686B68,0,0.2490683252416412
ID_51F0EEF9,1,0.9314369628671565
ID_35136830,1,0.9390072087947628
ID_80F99E06,1,0.4272433526971918
ID_F2135D0E,1,0.8367273850015075
ID_86385DE9,0,0.3647521710240601
ID_2C6A24F5,0,0.26081589000378985
ID_01930656,0,0.18206272285124894
ID_2045D210,1,0.91265727086847
ID_3E3FD267,0,0.2552561586502531
ID_439BAA21,0,0.3059113950061941
ID_81F29313,1,0.5934584395482184
ID_82B23887,1,0.957862594435887
ID_F248F158,1,0.9363457353964567
ID_7834C270,1,0.8983475481432985
ID_0F39F307,0,0.2966550083606126
ID_4D357587,1,0.4204296935251257
ID_CB8C7FC0,1,0.9347291184447184
ID_9315CAF0,1,0.883542568818911
ID_12E68B57,0,0.25599644588498666
ID_8D8F789D,1,0.8840649675651105
ID_74EADF28,1,0.95848267039482
ID_536A6DBC,1,0.9401903423177241
ID_3377A8AB,1,0.9588316063101322
ID_498C39A9,1,0.9113956759978941
ID_CA874018,1,0.43550021528572863
ID_E6D9ABB0,1,0.91436410087773
ID_6A63EA8F,1,0.5108974356150199
ID_996EAA66,1,0.9700282639555797
ID_D6C7F336,1,0.8713609701721924
ID_0FCFA51D,0,0.31330150467949053
ID_825BF98C,1,0.9342745277788587
ID_3918F407,1,0.9311356893152404
ID_DBC37E40,1,0.44552702895603824
ID_C854A596,1,0.8731705497034876
ID_716754D3,1,0.9269508624833547
ID_E312B5F1,0,0.33327624901884
ID_70C24D73,1,0.46444447957680973
ID_569A1AC9,1,0.8702004217700556
ID_707C2916,1,0.9413654011845869
ID_0D93CC80,1,0.9365724649904724
ID_136D179F,1,0.46582834842855875
ID_FD7104D3,0,0.19922937253552855
ID_15396813,1,0.3852817395638596
ID_D89FA3F8,1,0.4333354988462353
ID_E308FE82,0,0.21188409387122198
ID_84CD0003,1,0.9226957297945246
ID_5B04ACA0,1,0.9406926551858968
ID_D46ACFEB,0,0.2676232694340557
ID_22D9DBCB,0,0.34241983364795936
ID_A1A026D9,0,0.1740367190592383
ID_9024FD7B,1,0.9423377660879784
ID_B2C93644,1,0.868018340597755
ID_FB39175E,1,0.5651193861391067
ID_1DB32B9D,1,0.5254479898186388
ID_90C6A3D0,1,0.9124586515468588
ID_846D8421,1,0.944425679288233
ID_941E8BDE,1,0.9174389223245117
ID_CB5439AA,0,0.2913296076292131
ID_9F0A3029,1,0.44380836655149614
ID_6DD0764E,1,0.5105835858540793
ID_BF079D9B,1,0.4826520204746889
ID_B5A62F88,1,0.865440772640204
ID_51E638D8,1,0.9207337850631605
ID_C27F2A95,1,0.38314377335312566
ID_810F9EF0,1,0.4969593914868352
ID_7FBEF275,1,0.9117042546286244
ID_609394D9,1,0.3831103540232987
ID_E2EB39B2,0,0.33687157803960993
ID_5BB483C7,1,0.9533994603335484
ID_3ACA4301,1,0.9276746695611096
ID_A791B2D6,1,0.529777728613531
ID_921C784B,1,0.5539424685465563
ID_177D2958,1,0.38663580682132825
ID_D35A3A4F,1,0.938615763924603
ID_072F6799,1,0.9500926195359023
ID_1D00052B,1,0.9537906794744875
ID_CCA8BDAB,1,0.933149702671096
ID_D0A99844,1,0.9371128035973111
ID_F8009D80,1,0.8088587242718508
ID_AFB4934C,1,0.5114783717012737
ID_C491377E,0,0.30937304038188307
ID_B4F9E365,1,0.9603808167419061
ID_84A6A866,1,0.5844058073601022
ID_2F1547ED,0,0.22013027223078976
ID_528E3E1F,0,0.3309805573044065
ID_1B2D8DA3,1,0.9255878193996437
ID_4D0BE9CE,0,0.3223984878467496
ID_E9456C2F,0,0.23640653868502806
ID_D46D8868,1,0.7598904386596259
ID_0D076EF3,1,0.4009806984114084
ID_F70D46BF,1,0.6601713343658865
ID_63788172,1,0.46886410487429575
ID_84481A28,1,0.9577804260070842
ID_8B0FD419,0,0.33399021797539125
ID_88FBD9FE,1,0.9198420343706538
ID_AFF92F3B,1,0.5830282366688173
ID_4620C088,0,0.23230103607919245
ID_D416683A,1,0.5722215164898851
ID_951DDB23,1,0.9222453166977951
ID_AF3466F9,1,0.5930765727936091
ID_0256959F,1,0.6035182023567411
ID_27EAF684,1,0.5063894986360302
ID_8E1CFC61,1,0.9346634304032531
ID_2F705845,0,0.25473100068304994
ID_0A870699,1,0.9248033155663586
ID_CD27AC3C,1,0.9443117947553012
ID_2C9E9B22,1,0.4171158114249363
ID_ECEF8B2C,1,0.4357799175993645
ID_8987366A,0,0.24918445990511964
ID_D4F9857F,1,0.6122040327033753
ID_761512B5,0,0.2852829346329734
ID_61CC884E,0,0.30319606641632285
ID_BA5A8386,1,0.9550428579894484
ID_42AD4C93,0,0.28046030557406143
ID_ECF4B640,1,0.47415228722286457
ID_BBAAC453,1,0.4618848203565088
ID_2A52C626,1,0.4635906516873613
ID_2FC523DC,1,0.9293137151562517
ID_86823F0B,0,0.27717900560012076
ID_B8FC1F2F,1,0.4283287140196357
ID_E925B66F,0,0.2674482036633137
ID_EA5BFDFC,1,0.44904466288223377
ID_A8162D4B,1,0.6593923578138661
ID_3A26993B,1,0.49543213785671336
ID_4E786A09,0,0.27094051984197376
ID_24772B21,0,0.3339402740872573
ID_A4A2D7C7,1,0.909225293448977
ID_95F38480,0,0.33258509803158826
ID_B5DAA9EB,1,0.393613292908964
ID_B12865A6,0,0.3201764845729775
ID_DE54B4C0,0,0.18932906911112746
ID_8947AF2C,1,0.9346551803861748
ID_3F6E9CE1,1,0.39514892063633844
ID_622D8A31,1,0.8973796633969994
ID_D224B5BE,1,0.6388990063823807
ID_134EC5DE,1,0.6468095954393557
ID_1C941F23,1,0.9660850829580624
ID_92050DCB,1,0.6464075306145816
ID_F3C39475,1,0.6107848423015636
ID_95A802BA,0,0.3699209602545167
ID_FB341D39,1,0.8831074006789976
ID_9871A190,0,0.3420369817314945
ID_86247DBC,1,0.5925609653972228
ID_FB3C08D5,1,0.4986741047940884
ID_1877818E,1,0.48453554478988003
ID_91980D61,0,0.34228363455820043
ID_459CFCFF,1,0.5380271083761698
ID_52E765DB,1,0.9626188999884708
ID_88E7F564,1,0.9307209581902268
ID_23875176,1,0.9255532501976578
ID_540A7CD2,1,0.9518638961535018
ID_9F62E63D,0,0.17632112746317863
ID_167CF914,0,0.29395297493440087
ID_985AE903,1,0.44212371781893584
ID_40A1C103,0,0.21964699052870376
ID_B5CD7941,1,0.9285034836987938
ID_E2EE0B60,0,0.3237847781998303
ID_5BFDAF55,0,0.2802050188621654
ID_B853DFB5,0,0.16062312048328986
ID_9ACC49DA,1,0.56648469424206
ID_0E2726F9,0,0.18754973594699978
ID_178E6372,1,0.5364630089914274
ID_B774E80B,0,0.17837874595443448
ID_B41C407F,1,0.4784121457514948
ID_1A16618C,0,0.2805096485058954
ID_7A38355E,1,0.9196784234257589
ID_B95E2884,0,0.2701895412481796
ID_486C0198,1,0.40314174891629845
ID_DC8E3C88,1,0.945789497627727
ID_22D77532,1,0.3954662627631077
ID_C8D6B3EE,0,0.3046581514969634
ID_BFF5DE26,1,0.9408347004520271
ID_A72C1369,0,0.29066852042624436
ID_5062503C,1,0.9145050737956001
ID_A2F2E5E6,0,0.2973587483666731
ID_5BAACDFE,1,0.949874581206887
